NACA 2412 - 09
 0.9941589    -0.0455013
 0.9872801    -0.0429106
 0.9749382    -0.0383006
 0.9592785    -0.0325209
 0.9411170    -0.0259132
 0.9209510    -0.0186935
 0.8991329    -0.0110182
 0.8759337    -0.0030085
 0.8515736     0.0052376
 0.8262374     0.0136382
 0.8000846     0.0221242
 0.7732559     0.0306354
 0.7458770     0.0391192
 0.7180615     0.0475287
 0.7115802     0.0493352
 0.7055598     0.0506967
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.6994600    -0.0216706
 0.7069898    -0.0223749
 0.7357152    -0.0250396
 0.7640250    -0.0276466
 0.7917994    -0.0301869
 0.8189061    -0.0326497
 0.8451971    -0.0350219
 0.8705043    -0.0372884
 0.8946326    -0.0394316
 0.9173497    -0.0414313
 0.9383690    -0.0432636
 0.9573180    -0.0448985
 0.9736720    -0.0462951
 0.9865713    -0.0473861
 0.9937647    -0.0479903
