NACA 2412 - 21
 0.9751543    -0.1053385
 0.9689645    -0.1013743
 0.9578507    -0.0942990
 0.9437349    -0.0853897
 0.9273441    -0.0751505
 0.9091199    -0.0638958
 0.8893743    -0.0518519
 0.8683474    -0.0391939
 0.8462340    -0.0260633
 0.8231981    -0.0125785
 0.7993812     0.0011595
 0.7749083     0.0150627
 0.7498915     0.0290535
 0.7244323     0.0430624
 0.7160359     0.0471388
 0.7078918     0.0499890
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.6955703    -0.0219191
 0.6990688    -0.0230117
 0.7266124    -0.0315905
 0.7537616    -0.0400264
 0.7804009    -0.0482859
 0.8064032    -0.0563307
 0.8316265    -0.0641173
 0.8559094    -0.0715959
 0.8790649    -0.0787088
 0.9008698    -0.0853880
 0.9210488    -0.0915504
 0.9392438    -0.0970893
 0.9549501    -0.1018555
 0.9673406    -0.1056046
 0.9742512    -0.1076912
