NACA 2412 - 27
 0.9610694    -0.1334408
 0.9553278    -0.1288513
 0.9450146    -0.1206530
 0.9319073    -0.1103170
 0.9166766    -0.0984206
 0.8997286    -0.0853226
 0.8813501    -0.0712808
 0.8617616    -0.0564941
 0.8411419    -0.0411240
 0.8196416    -0.0253052
 0.7973912    -0.0091529
 0.7745057     0.0072323
 0.7510884     0.0237614
 0.7272330     0.0403548
 0.7181440     0.0458231
 0.7090663     0.0495758
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.6935736    -0.0220467
 0.6951018    -0.0227062
 0.7215978    -0.0341171
 0.7477165    -0.0453447
 0.7733464    -0.0563434
 0.7983654    -0.0670621
 0.8226366    -0.0774426
 0.8460048    -0.0874185
 0.8682899    -0.0969129
 0.8892772    -0.1058347
 0.9087015    -0.1140726
 0.9262179    -0.1214831
 0.9413399    -0.1278649
 0.9532707    -0.1328887
 0.9599253    -0.1356862
