NACA 2412 - 06
 0.9969216    -0.0300233
 0.9899166    -0.0277962
 0.9773504    -0.0238384
 0.9614096    -0.0188862
 0.9429272    -0.0132381
 0.9224110    -0.0070837
 0.9002210    -0.0005607
 0.8766345     0.0062239
 0.8518762     0.0131837
 0.8261350     0.0202468
 0.7995740     0.0273524
 0.7723367     0.0344479
 0.7445512     0.0414871
 0.7163337     0.0484294
 0.7104623     0.0497811
 0.7050177     0.0508423
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.7004191    -0.0216093
 0.7089357    -0.0219579
 0.7377612    -0.0231156
 0.7661686    -0.0242373
 0.7940379    -0.0253206
 0.8212363    -0.0263614
 0.8476155    -0.0273544
 0.8730066    -0.0282933
 0.8972140    -0.0291708
 0.9200046    -0.0299788
 0.9410910    -0.0307085
 0.9600996    -0.0313495
 0.9765043    -0.0318882
 0.9894430    -0.0323027
 0.9966581    -0.0325295
