NACA 2412 - 15
 0.9862246    -0.0759179
 0.9796543    -0.0726224
 0.9678619    -0.0667475
 0.9528920    -0.0593626
 0.9355208    -0.0508927
 0.9162199    -0.0416047
 0.8953236    -0.0316908
 0.8730888    -0.0212999
 0.8497240    -0.0105528
 0.8254047     0.0004502
 0.8002823     0.0116234
 0.7744902     0.0228924
 0.7481480     0.0341916
 0.7213639     0.0454625
 0.7138374     0.0483142
 0.7067161     0.0503643
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.6975286    -0.0217940
 0.7030460    -0.0229009
 0.7313355    -0.0285536
 0.7592177    -0.0341054
 0.7865744    -0.0395351
 0.8132752    -0.0448178
 0.8391742    -0.0499252
 0.8641059    -0.0548246
 0.8878780    -0.0594781
 0.9102616    -0.0638415
 0.9309742    -0.0678609
 0.9496485    -0.0714675
 0.9657669    -0.0745659
 0.9784815    -0.0769993
 0.9855723    -0.0783521
