NACA 2412 - 24
 0.9684798    -0.1195741
 0.9625059    -0.1152913
 0.9517777    -0.1076441
 0.9381475    -0.0980082
 0.9223151    -0.0869252
 0.9047048    -0.0747322
 0.8856166    -0.0616714
 0.8652810    -0.0479302
 0.8438851    -0.0336603
 0.8215865    -0.0189884
 0.7985212    -0.0040228
 0.7748096     0.0111422
 0.7505592     0.0264231
 0.7258681     0.0417453
 0.7171023     0.0464977
 0.7084796     0.0497869
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.6945775    -0.0219825
 0.6970813    -0.0229109
 0.7241382    -0.0329195
 0.7508086    -0.0427647
 0.7769792    -0.0524070
 0.8025248    -0.0618017
 0.8273060    -0.0708977
 0.8511643    -0.0796369
 0.8739157    -0.0879519
 0.8953412    -0.0957631
 0.9151700    -0.1029732
 0.9330503    -0.1094567
 0.9484855    -0.1150384
 0.9606629    -0.1194309
 0.9674548    -0.1218762
