NACA 2412 - 03
 0.9988704    -0.0144220
 0.9917585    -0.0125645
 0.9790023    -0.0092698
 0.9628242    -0.0051586
 0.9440716    -0.0004855
 0.9232614     0.0045867
 0.9007604     0.0099393
 0.8768511     0.0154802
 0.8517625     0.0211347
 0.8256870     0.0268410
 0.7987905     0.0325468
 0.7712191     0.0382070
 0.7431033     0.0437825
 0.7145611     0.0492384
 0.7094511     0.0501697
 0.7045974     0.0509613
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.7013755    -0.0215482
 0.7108570    -0.0214396
 0.7397036    -0.0210871
 0.7681308    -0.0207206
 0.7960186    -0.0203438
 0.8232342    -0.0199597
 0.8496292    -0.0195708
 0.8750347    -0.0191795
 0.8992548    -0.0187888
 0.9220565    -0.0184030
 0.9431522    -0.0180282
 0.9621683    -0.0176734
 0.9785787    -0.0173528
 0.9915213    -0.0170896
 0.9987385    -0.0169385
