NACA 2412 - 12
 0.9905900    -0.0608135
 0.9838562    -0.0578663
 0.9717725    -0.0526167
 0.9564367    -0.0460253
 0.9386460    -0.0384762
 0.9188855    -0.0302111
 0.8974989    -0.0214044
 0.8747507    -0.0121915
 0.8508556    -0.0026818
 0.8259937     0.0070333
 0.8003209     0.0168764
 0.7739745     0.0267800
 0.7470770     0.0366851
 0.7197397     0.0465388
 0.7127125     0.0488450
 0.7061326     0.0505364
 0.7000000     0.0516129
 0.6836500     0.0537411
 0.6543419     0.0573386
 0.6249182     0.0607253
 0.5954661     0.0638818
 0.5660677     0.0667906
 0.5368005     0.0694352
 0.5077378     0.0718006
 0.4789491     0.0738730
 0.4505011     0.0756400
 0.4224571     0.0770906
 0.3948782     0.0782136
 0.3678229     0.0789347
 0.3413476     0.0792194
 0.3155065     0.0790705
 0.2903524     0.0784939
 0.2659361     0.0774977
 0.2423068     0.0760928
 0.2195125     0.0742930
 0.1975998     0.0721140
 0.1766138     0.0695746
 0.1565988     0.0666952
 0.1375977     0.0634987
 0.1196525     0.0600095
 0.1028043     0.0562535
 0.0870931     0.0522578
 0.0725582     0.0480501
 0.0592379     0.0436584
 0.0471700     0.0391107
 0.0363913     0.0344340
 0.0269381     0.0296546
 0.0188458     0.0247967
 0.0121494     0.0198825
 0.0068832     0.0149315
 0.0030809     0.0099598
 0.0007756     0.0049798
 0.0000000     0.0000000
 0.0007756    -0.0048249
 0.0030809    -0.0093460
 0.0068832    -0.0135667
 0.0121494    -0.0174896
 0.0188458    -0.0211163
 0.0269381    -0.0244484
 0.0363913    -0.0274869
 0.0471700    -0.0302329
 0.0592379    -0.0326881
 0.0725582    -0.0348546
 0.0870931    -0.0367355
 0.1028043    -0.0383348
 0.1196525    -0.0396582
 0.1375977    -0.0407125
 0.1565988    -0.0415063
 0.1766138    -0.0420499
 0.1975998    -0.0423555
 0.2195125    -0.0424369
 0.2423068    -0.0423096
 0.2659361    -0.0419910
 0.2903524    -0.0414995
 0.3155065    -0.0408553
 0.3413476    -0.0400794
 0.3678229    -0.0391935
 0.3948782    -0.0382201
 0.4224571    -0.0371466
 0.4505011    -0.0359233
 0.4789491    -0.0345655
 0.5077378    -0.0330903
 0.5368005    -0.0315146
 0.5660677    -0.0298549
 0.5954661    -0.0281271
 0.6249182    -0.0263462
 0.6543419    -0.0245264
 0.6836500    -0.0226808
 0.6984969    -0.0217321
 0.7050248    -0.0226895
 0.7335713    -0.0268539
 0.7617059    -0.0309389
 0.7893093    -0.0349294
 0.8162499    -0.0388075
 0.8423808    -0.0425524
 0.8675347    -0.0461403
 0.8915178    -0.0495433
 0.9140991    -0.0527292
 0.9349937    -0.0556591
 0.9538312    -0.0582834
 0.9700896    -0.0605340
 0.9829141    -0.0622986
 0.9900660    -0.0632784
