xflr5 v6.58

NACA 2412 - 18
Reynolds =, 1000000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.031, -0.398, -0.187,  0.815,  0.021, 0.0130,-6.0119
Cpi,Cpv
 0.4299, 0.0646
 0.2313, 0.0565
 0.1437, 0.0408
 0.0665, 0.0187
-0.0007,-0.0106
-0.0639,-0.0488
-0.1258,-0.0985
-0.1887,-0.1637
-0.2553,-0.2519
-0.3291,-0.3823
-0.4155,-0.5735
-0.5296,-0.5701
-0.6766,-0.5611
-1.1660,-0.5381
-1.5991,-0.5352
-1.7270,-0.7024
-1.3729,-0.6796
-0.8861,-0.4909
-0.6814,-0.3959
-0.5716,-0.3378
-0.4988,-0.2952
-0.4440,-0.2603
-0.3996,-0.2298
-0.3615,-0.2019
-0.3275,-0.1756
-0.2964,-0.1503
-0.2670,-0.1257
-0.2430,-0.1037
-0.2148,-0.0772
-0.1811,-0.0456
-0.1442,-0.0103
-0.1039, 0.0286
-0.0602, 0.0711
-0.0128, 0.1175
 0.0384, 0.1679
 0.0937, 0.2223
 0.1533, 0.2810
 0.2175, 0.3441
 0.2865, 0.4117
 0.3606, 0.4837
 0.4397, 0.5601
 0.5241, 0.6401
 0.6132, 0.7234
 0.7061, 0.8068
 0.8003, 0.8874
 0.8904, 0.9560
 0.9651, 0.9972
 1.0000, 0.9785
 0.9442, 0.8359
 0.6933, 0.4425
 0.0569,-0.4150
-1.1933,-1.9665
-2.9652,-4.0106
-4.5696,-5.6962
-5.0849,-6.0119
-4.7288,-5.3661
-4.0991,-5.0846
-3.4841,-4.7592
-2.9616,-3.4754
-2.5343,-2.8672
-2.1861,-2.4767
-1.8998,-2.1611
-1.6612,-1.8956
-1.4595,-1.6698
-1.2864,-1.4759
-1.1359,-1.3075
-1.0034,-1.1596
-0.8856,-1.0284
-0.7799,-0.9109
-0.6841,-0.8048
-0.5967,-0.7083
-0.5165,-0.6200
-0.4426,-0.5386
-0.3740,-0.4633
-0.3102,-0.3933
-0.2508,-0.3279
-0.1953,-0.2667
-0.1453,-0.2095
-0.0993,-0.1550
-0.0488,-0.1008
 0.0022,-0.0487
 0.0541,-0.0002
 0.1076, 0.0435
 0.1636, 0.0806
 0.2242, 0.1099
 0.2929, 0.1304
 0.3799, 0.1372
 0.5024, 0.1432
 0.7593, 0.1458
 0.5949, 0.1493
 0.4228, 0.1727
 0.3605, 0.1877
 0.3167, 0.1896
 0.2874, 0.1839
 0.2666, 0.1733
 0.2524, 0.1600
 0.2436, 0.1454
 0.2399, 0.1306
 0.2417, 0.1162
 0.2504, 0.1024
 0.2695, 0.0892
 0.3051, 0.0777
 0.4299, 0.0646


Reynolds =, 1000000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.029, -0.280, -0.195,  0.814,  0.024, 0.0146,-5.1522
Cpi,Cpv
 0.4298, 0.0365
 0.2289, 0.0283
 0.1396, 0.0126
 0.0603,-0.0094
-0.0089,-0.0385
-0.0744,-0.0762
-0.1386,-0.1249
-0.2041,-0.1889
-0.2735,-0.2755
-0.3506,-0.4040
-0.4407,-0.5964
-0.5595,-0.5926
-0.7124,-0.5831
-1.2167,-0.5594
-1.6619,-0.5556
-1.7947,-0.7204
-1.4335,-0.7053
-0.9367,-0.5217
-0.7300,-0.4305
-0.6205,-0.3753
-0.5488,-0.3352
-0.4955,-0.3028
-0.4529,-0.2748
-0.4169,-0.2493
-0.3852,-0.2255
-0.3564,-0.2028
-0.3296,-0.1809
-0.3088,-0.1617
-0.2835,-0.1381
-0.2527,-0.1093
-0.2188,-0.0767
-0.1814,-0.0404
-0.1406,-0.0004
-0.0961, 0.0435
-0.0477, 0.0915
 0.0048, 0.1438
 0.0618, 0.2005
 0.1236, 0.2620
 0.1905, 0.3283
 0.2628, 0.3997
 0.3408, 0.4763
 0.4250, 0.5577
 0.5154, 0.6442
 0.6117, 0.7332
 0.7127, 0.8237
 0.8153, 0.9080
 0.9115, 0.9754
 0.9834, 0.9992
 0.9915, 0.9268
 0.8502, 0.6501
 0.3950,-0.0225
-0.5928,-1.3168
-2.0921,-3.1159
-3.5461,-4.7018
-4.1238,-5.1522
-3.9343,-4.6989
-3.4684,-4.3257
-2.9836,-4.1688
-2.5590,-3.0757
-2.2049,-2.5558
-1.9121,-2.2225
-1.6686,-1.9491
-1.4637,-1.7165
-1.2889,-1.5169
-1.1378,-1.3443
-1.0055,-1.1935
-0.8883,-1.0605
-0.7834,-0.9420
-0.6887,-0.8354
-0.6025,-0.7388
-0.5235,-0.6506
-0.4506,-0.5697
-0.3831,-0.4949
-0.3202,-0.4256
-0.2615,-0.3610
-0.2066,-0.3007
-0.1552,-0.2440
-0.1089,-0.1913
-0.0661,-0.1406
-0.0187,-0.0883
 0.0293,-0.0360
 0.0785, 0.0160
 0.1293, 0.0669
 0.1829, 0.1153
 0.2412, 0.1595
 0.3074, 0.1971
 0.3920, 0.2259
 0.5115, 0.2442
 0.7636, 0.2455
 0.6022, 0.2509
 0.4326, 0.2575
 0.3707, 0.2503
 0.3268, 0.2344
 0.2971, 0.2137
 0.2757, 0.1913
 0.2607, 0.1690
 0.2511, 0.1479
 0.2464, 0.1282
 0.2472, 0.1097
 0.2548, 0.0920
 0.2726, 0.0745
 0.3069, 0.0581
 0.4298, 0.0365


Reynolds =, 1000000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.029, -0.176, -0.197,  0.814,  0.028, 0.0155,-4.3132
Cpi,Cpv
 0.4300, 0.0133
 0.2270, 0.0052
 0.1359,-0.0103
 0.0547,-0.0319
-0.0165,-0.0603
-0.0842,-0.0969
-0.1508,-0.1442
-0.2189,-0.2062
-0.2911,-0.2904
-0.3714,-0.4158
-0.4652,-0.6096
-0.5887,-0.6055
-0.7476,-0.5956
-1.2667,-0.5713
-1.7238,-0.5664
-1.8616,-0.7250
-1.4933,-0.7194
-0.9867,-0.5438
-0.7784,-0.4577
-0.6692,-0.4061
-0.5987,-0.3692
-0.5471,-0.3397
-0.5064,-0.3144
-0.4725,-0.2917
-0.4432,-0.2707
-0.4170,-0.2508
-0.3930,-0.2318
-0.3754,-0.2157
-0.3534,-0.1952
-0.3257,-0.1693
-0.2949,-0.1397
-0.2608,-0.1064
-0.2232,-0.0693
-0.1820,-0.0282
-0.1369, 0.0170
-0.0876, 0.0666
-0.0338, 0.1208
 0.0249, 0.1800
 0.0888, 0.2443
 0.1585, 0.3142
 0.2344, 0.3897
 0.3170, 0.4714
 0.4069, 0.5587
 0.5044, 0.6521
 0.6095, 0.7484
 0.7207, 0.8457
 0.8334, 0.9332
 0.9354, 0.9927
 0.9973, 0.9804
 0.9515, 0.8069
 0.6586, 0.3002
-0.0873,-0.7527
-1.3258,-2.3133
-2.6239,-3.7741
-3.2425,-4.3132
-3.1963,-4.0409
-2.8767,-3.6061
-2.5105,-3.3997
-2.1759,-3.0195
-1.8897,-2.2792
-1.6488,-1.9652
-1.4455,-1.7333
-1.2724,-1.5349
-1.1232,-1.3619
-0.9930,-1.2104
-0.8780,-1.0769
-0.7755,-0.9582
-0.6830,-0.8518
