xflr5 v6.58

NACA 2412 - 18
Reynolds =, 1200000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.030, -0.222, -0.205,  0.808,  0.023, 0.0154,-4.9376
Cpi,Cpv
 0.4298, 0.0946
 0.2289, 0.0853
 0.1396, 0.0673
 0.0603, 0.0420
-0.0089, 0.0087
-0.0744,-0.0344
-0.1386,-0.0915
-0.2041,-0.1779
-0.2735,-0.2959
-0.3506,-0.4634
-0.4407,-0.6664
-0.5595,-0.6663
-0.7124,-0.6569
-1.2167,-0.6314
-1.6619,-0.6264
-1.7947,-0.8133
-1.4335,-0.7819
-0.9367,-0.5737
-0.7300,-0.4722
-0.6205,-0.4116
-0.5488,-0.3681
-0.4955,-0.3333
-0.4529,-0.3036
-0.4169,-0.2769
-0.3852,-0.2521
-0.3564,-0.2287
-0.3296,-0.2063
-0.3088,-0.1869
-0.2835,-0.1632
-0.2527,-0.1341
-0.2188,-0.1015
-0.1814,-0.0651
-0.1406,-0.0251
-0.0961, 0.0188
-0.0477, 0.0668
 0.0048, 0.1190
 0.0618, 0.1758
 0.1236, 0.2373
 0.1905, 0.3037
 0.2628, 0.3752
 0.3408, 0.4521
 0.4250, 0.5341
 0.5154, 0.6212
 0.6117, 0.7121
 0.7127, 0.8044
 0.8153, 0.8929
 0.9115, 0.9660
 0.9834, 1.0000
 0.9915, 0.9440
 0.8502, 0.6964
 0.3950, 0.0674
-0.5928,-1.1608
-2.0921,-2.9008
-3.5461,-4.4545
-4.1238,-4.9376
-3.9343,-4.5342
-3.4684,-4.1438
-2.9836,-3.9755
-2.5590,-2.9163
-2.2049,-2.4705
-1.9121,-2.1529
-1.6686,-1.8880
-1.4637,-1.6620
-1.2889,-1.4680
-1.1378,-1.3001
-1.0055,-1.1534
-0.8883,-1.0237
-0.7834,-0.9080
-0.6887,-0.8039
-0.6025,-0.7094
-0.5235,-0.6231
-0.4506,-0.5438
-0.3831,-0.4705
-0.3202,-0.4025
-0.2615,-0.3390
-0.2066,-0.2797
-0.1552,-0.2240
-0.1089,-0.1722
-0.0661,-0.1224
-0.0187,-0.0707
 0.0293,-0.0186
 0.0785, 0.0336
 0.1293, 0.0854
 0.1829, 0.1358
 0.2412, 0.1826
 0.3074, 0.2235
 0.3920, 0.2555
 0.5115, 0.2764
 0.7636, 0.2799
 0.6022, 0.2839
 0.4326, 0.2871
 0.3707, 0.2769
 0.3268, 0.2586
 0.2971, 0.2368
 0.2757, 0.2144
 0.2607, 0.1933
 0.2511, 0.1742
 0.2464, 0.1575
 0.2472, 0.1428
 0.2548, 0.1300
 0.2726, 0.1186
 0.3069, 0.1093
 0.4298, 0.0946


Reynolds =, 1200000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.031, -0.133, -0.204,  0.808,  0.028, 0.0160,-4.1643
Cpi,Cpv
 0.4300, 0.0651
 0.2270, 0.0569
 0.1359, 0.0408
 0.0547, 0.0174
-0.0165,-0.0145
-0.0842,-0.0577
-0.1508,-0.1175
-0.2189,-0.1976
-0.2911,-0.3047
-0.3714,-0.4625
-0.4652,-0.6612
-0.5887,-0.6618
-0.7476,-0.6519
-1.2667,-0.6261
-1.7238,-0.6190
-1.8616,-0.7922
-1.4933,-0.7764
-0.9867,-0.5822
-0.7784,-0.4886
-0.6692,-0.4330
-0.5987,-0.3936
-0.5471,-0.3623
-0.5064,-0.3358
-0.4725,-0.3123
-0.4432,-0.2906
-0.4170,-0.2702
-0.3930,-0.2509
-0.3754,-0.2347
-0.3534,-0.2141
-0.3257,-0.1882
-0.2949,-0.1585
-0.2608,-0.1252
-0.2232,-0.0881
-0.1820,-0.0471
-0.1369,-0.0020
-0.0876, 0.0475
-0.0338, 0.1016
 0.0249, 0.1607
 0.0888, 0.2249
 0.1585, 0.2947
 0.2344, 0.3703
 0.3170, 0.4522
 0.4069, 0.5399
 0.5044, 0.6340
 0.6095, 0.7317
 0.7207, 0.8311
 0.8334, 0.9224
 0.9354, 0.9883
 0.9973, 0.9870
 0.9515, 0.8322
 0.6586, 0.3564
-0.0873,-0.6526
-1.3258,-2.1682
-2.6239,-3.6081
-3.2425,-4.1643
-3.1963,-3.9325
-2.8767,-3.4962
-2.5105,-3.2727
-2.1759,-2.8681
-1.8897,-2.2061
-1.6488,-1.9163
-1.4455,-1.6904
-1.2724,-1.4961
-1.1232,-1.3266
-0.9930,-1.1782
-0.8780,-1.0474
-0.7755,-0.9309
-0.6830,-0.8265
-0.5990,-0.7319
-0.5220,-0.6458
-0.4510,-0.5668
-0.3852,-0.4939
-0.3240,-0.4263
-0.2667,-0.3634
-0.2130,-0.3045
-0.1625,-0.2494
-0.1151,-0.1976
-0.0723,-0.1495
-0.0328,-0.1034
 0.0115,-0.0549
 0.0567,-0.0054
 0.1031, 0.0451
 0.1513, 0.0964
 0.2025, 0.1480
 0.2583, 0.1988
 0.3223, 0.2459
 0.4043, 0.2860
 0.5209, 0.3148
 0.7680, 0.3240
 0.6097, 0.3240
 0.4427, 0.3174
 0.3812, 0.2973
 0.3373, 0.2704
 0.3071, 0.2419
 0.2852, 0.2147
 0.2695, 0.1900
 0.2590, 0.1681
 0.2534, 0.1487
 0.2531, 0.1312
 0.2596, 0.1153
 0.2761, 0.1001
 0.3092, 0.0868
 0.4300, 0.0651


Reynolds =, 1200000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-12.000,    0.032, -0.053, -0.201,  0.808,  0.033, 0.0163,-3.4622
Cpi,Cpv
 0.4305, 0.0262
 0.2255, 0.0183
 0.1328, 0.0032
 0.0497,-0.0184
-0.0236,-0.0476
-0.0934,-0.0868
-0.1623,-0.1390
-0.2330,-0.2090
-0.3080,-0.3057
-0.3915,-0.4515
-0.4891,-0.6442
-0.6172,-0.6461
-0.7820,-0.6358
-1.3158,-0.6099
-1.7847,-0.6009
-1.9275,-0.7522
-1.5522,-0.7555
-1.0361,-0.5803
-0.8262,-0.4967
-0.7176,-0.4473
-0.6483,-0.4127
-0.5985,-0.3855
-0.5599,-0.3626
-0.5283,-0.3425
-0.5015,-0.3241
-0.4781,-0.3070
-0.4570,-0.2910
-0.4428,-0.2782
-0.4242,-0.2609
-0.4000,-0.2383
-0.3726,-0.2120
-0.3420,-0.1819
-0.3080,-0.1480
-0.2704,-0.1102
-0.2290,-0.0683
-0.1834,-0.0219
-0.1334, 0.0292
-0.0784, 0.0854
-0.0182, 0.1469
 0.0479, 0.2143
 0.1204, 0.2879
 0.2001, 0.3683
 0.2878, 0.4558
 0.3844, 0.5506
 0.4908, 0.6523
 0.6069, 0.7588
 0.7310, 0.8647
 0.8560, 0.9558
 0.9618, 1.0000
 0.9972, 0.9242
 0.8474, 0.5841
 0.3225,-0.2310
-0.6673,-1.5344
-1.8042,-2.8649
-2.4419,-3.4622
-2.5157,-3.3719
-2.3249,-3.0114
-2.0652,-2.7394
-1.8128,-2.5921
-1.5892,-1.9920
-1.3964,-1.7065
-1.2307,-1.5111
-1.0874,-1.3440
-0.9624,-1.1962
-0.8521,-1.0652
-0.7537,-0.9487
-0.6651,-0.8443
-0.5845,-0.7501
-0.5107,-0.6644
-0.4426,-0.5859
-0.3795,-0.5136
-0.3206,-0.4467
-0.2654,-0.3844
-0.2135,-0.3262
-0.1647,-0.2717
-0.1186,-0.2205
-0.0751,-0.1723
-0.0358,-0.1277
 0.0007,-0.0850
 0.0419,-0.0394
 0.0842, 0.0075
 0.1279, 0.0557
 0.1736, 0.1056
 0.2223, 0.1572
 0.2758, 0.2098
 0.3373, 0.2614
 0.4168, 0.3080
 0.5304, 0.3441
