xflr5 v6.58

NACA 2412 - 24
Reynolds =, 1100000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.049, -0.239, -0.202,  0.786,  0.022, 0.0167,-5.2027
Cpi,Cpv
 0.4426,-0.0748
 0.2303,-0.0804
 0.1304,-0.0909
 0.0385,-0.1053
-0.0446,-0.1238
-0.1255,-0.1472
-0.2072,-0.1769
-0.2927,-0.2151
-0.3856,-0.2661
-0.4914,-0.3380
-0.6181,-0.4509
-0.7892,-0.6274
-1.0138,-0.6350
-1.7806,-0.6115
-2.5252,-0.5908
-2.7407,-0.6417
-2.1243,-0.7176
-1.3653,-0.5376
-1.0570,-0.4498
-0.8957,-0.3927
-0.7921,-0.3506
-0.7167,-0.3160
-0.6578,-0.2858
-0.6092,-0.2583
-0.5677,-0.2325
-0.5311,-0.2077
-0.4981,-0.1839
-0.4729,-0.1628
-0.4438,-0.1373
-0.4094,-0.1066
-0.3723,-0.0722
-0.3322,-0.0341
-0.2892, 0.0076
-0.2428, 0.0532
-0.1928, 0.1027
-0.1390, 0.1564
-0.0809, 0.2145
-0.0183, 0.2771
 0.0493, 0.3445
 0.1224, 0.4166
 0.2014, 0.4938
 0.2869, 0.5753
 0.3795, 0.6614
 0.4796, 0.7495
 0.5872, 0.8380
 0.7011, 0.9193
 0.8171, 0.9815
 0.9241, 0.9973
 0.9942, 0.9125
 0.9634, 0.6166
 0.6981,-0.0833
-0.0013,-1.4101
-1.1798,-3.2287
-2.4265,-4.8032
-3.0303,-5.2027
-2.9964,-4.6874
-2.6962,-4.3901
-2.3480,-4.2453
-2.0279,-3.0744
-1.7529,-2.5426
-1.5205,-2.2005
-1.3237,-1.9200
-1.1556,-1.6817
-1.0102,-1.4776
-0.8829,-1.3011
-0.7702,-1.1468
-0.6692,-1.0105
-0.5780,-0.8889
-0.4947,-0.7792
-0.4183,-0.6794
-0.3475,-0.5880
-0.2817,-0.5035
-0.2201,-0.4250
-0.1623,-0.3514
-0.1078,-0.2822
-0.0563,-0.2167
-0.0074,-0.1544
 0.0373,-0.0953
 0.0794,-0.0383
 0.1259, 0.0175
 0.1736, 0.0692
 0.2228, 0.1139
 0.2741, 0.1487
 0.3287, 0.1713
 0.3886, 0.1763
 0.4574, 0.1830
 0.5439, 0.1910
 0.6733, 0.1992
 0.8795, 0.2020
 0.7686, 0.2035
 0.5753, 0.2193
 0.5054, 0.2424
 0.4500, 0.2621
 0.4096, 0.2591
 0.3779, 0.2422
 0.3529, 0.2154
 0.3333, 0.1821
 0.3188, 0.1448
 0.3096, 0.1050
 0.3070, 0.0632
 0.3140, 0.0188
 0.3377,-0.0254
 0.4426,-0.0748


Reynolds =, 1100000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-14.000,    0.048, -0.100, -0.214,  0.786,  0.028, 0.0188,-4.2992
Cpi,Cpv
 0.4438,-0.1021
 0.2297,-0.1078
 0.1283,-0.1185
 0.0346,-0.1333
-0.0505,-0.1522
-0.1336,-0.1762
-0.2177,-0.2065
-0.3060,-0.2456
-0.4020,-0.2978
-0.5113,-0.3715
-0.6423,-0.4875
-0.8191,-0.6663
-1.0509,-0.6720
-1.8375,-0.6477
-2.6003,-0.6266
-2.8235,-0.6779
-2.1958,-0.7600
-1.4225,-0.5820
-1.1111,-0.4965
-0.9495,-0.4415
-0.8467,-0.4015
-0.7728,-0.3691
-0.7157,-0.3412
-0.6693,-0.3160
-0.6301,-0.2926
-0.5962,-0.2705
-0.5661,-0.2494
-0.5442,-0.2314
-0.5184,-0.2090
-0.4874,-0.1812
-0.4536,-0.1497
-0.4170,-0.1145
-0.3775,-0.0757
-0.3346,-0.0329
-0.2883, 0.0139
-0.2381, 0.0651
-0.1838, 0.1207
-0.1248, 0.1812
-0.0609, 0.2468
 0.0087, 0.3177
 0.0844, 0.3941
 0.1670, 0.4765
 0.2573, 0.5642
 0.3564, 0.6578
 0.4651, 0.7540
 0.5836, 0.8505
 0.7105, 0.9367
 0.8394, 0.9939
 0.9518, 0.9782
 0.9994, 0.8000
 0.8728, 0.2878
 0.3881,-0.7689
-0.5479,-2.3264
-1.6367,-3.7754
-2.2577,-4.2992
-2.3393,-4.0167
-2.1636,-3.5895
-1.9186,-3.3884
-1.6782,-2.8745
-1.4639,-2.2226
-1.2782,-1.9206
-1.1179,-1.6858
-0.9787,-1.4845
-0.8568,-1.3095
-0.7488,-1.1563
-0.6521,-1.0214
-0.5647,-0.9013
-0.4849,-0.7934
-0.4116,-0.6957
-0.3438,-0.6065
-0.2806,-0.5244
-0.2214,-0.4485
-0.1657,-0.3777
-0.1131,-0.3114
-0.0633,-0.2489
-0.0160,-0.1897
 0.0291,-0.1334
 0.0705,-0.0798
 0.1095,-0.0273
 0.1531, 0.0277
 0.1980, 0.0832
 0.2446, 0.1382
 0.2934, 0.1902
 0.3457, 0.2357
 0.4033, 0.2708
 0.4697, 0.2921
 0.5538, 0.2952
 0.6800, 0.3005
 0.8820, 0.3025
 0.7733, 0.3042
 0.5836, 0.3240
 0.5145, 0.3395
 0.4595, 0.3293
 0.4192, 0.3031
 0.3872, 0.2670
 0.3618, 0.2260
 0.3416, 0.1835
 0.3263, 0.1409
 0.3163, 0.0982
 0.3127, 0.0545
 0.3186, 0.0079
 0.3411,-0.0393
 0.4438,-0.1021


Reynolds =, 1100000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-13.000,    0.049,  0.011, -0.217,  0.786,  0.034, 0.0198,-3.4780
Cpi,Cpv
 0.4453,-0.1186
 0.2297,-0.1243
 0.1268,-0.1351
 0.0312,-0.1499
-0.0558,-0.1689
-0.1411,-0.1929
-0.2276,-0.2233
-0.3185,-0.2626
-0.4176,-0.3150
-0.5305,-0.3892
-0.6658,-0.5064
-0.8480,-0.6852
-1.0871,-0.6889
-1.8933,-0.6640
-2.6740,-0.6428
-2.9048,-0.6922
-2.2662,-0.7813
-1.4790,-0.6100
-1.1646,-0.5291
-1.0028,-0.4774
-0.9011,-0.4404
-0.8287,-0.4108
-0.7736,-0.3857
-0.7294,-0.3633
-0.6928,-0.3427
-0.6616,-0.3235
-0.6345,-0.3055
-0.6162,-0.2907
-0.5941,-0.2715
-0.5665,-0.2469
-0.5364,-0.2186
-0.5036,-0.1866
-0.4678,-0.1509
-0.4289,-0.1113
-0.3867,-0.0676
-0.3406,-0.0196
-0.2905, 0.0331
-0.2359, 0.0908
-0.1764, 0.1537
-0.1113, 0.2223
-0.0400, 0.2970
 0.0383, 0.3784
 0.1247, 0.4662
 0.2207, 0.5618
 0.3276, 0.6627
 0.4469, 0.7691
 0.5796, 0.8726
 0.7235, 0.9611
 0.8682, 0.9999
 0.9800, 0.9163
 0.9732, 0.5631
 0.6824,-0.2631
-0.0231,-1.5765
